delta,score_a,score_b,cluster_id,cluster_label,desc_len
-0.050353587,0.6016318,0.55127823,1,Data & Analytics,500
0.07040143,0.61986935,0.6902708,1,Data & Analytics,500
0.015458882,0.590767,0.6062259,1,Data & Analytics,500
-0.042215824,0.66229564,0.6200798,7,Design / UX,500
-0.018177003,0.51128405,0.49310705,1,Data & Analytics,500
-0.06261116,0.61213654,0.5495254,1,Data & Analytics,500
-0.049922347,0.65721184,0.6072895,1,Data & Analytics,5440
-0.029880404,0.64140564,0.61152524,7,Design / UX,5818
-0.085988164,0.70647925,0.6204911,7,Design / UX,500
-0.06202084,0.6425,0.58047915,6,Product Management,500
0.029852927,0.6919005,0.7217534,2,Machine Learning / AI,500
0.0057585835,0.5781787,0.5839373,1,Data & Analytics,500
-0.045447946,0.6048202,0.55937225,6,Product Management,500
-0.044885993,0.5801815,0.5352955,4,Backend Engineering,500
-0.034564555,0.5818342,0.54726964,1,Data & Analytics,6316
-0.048024893,0.5914962,0.54347134,6,Product Management,500
-0.031751692,0.663411,0.6316593,7,Design / UX,500
-0.037708998,0.5922753,0.5545663,7,Design / UX,500
-0.021454334,0.6343585,0.6129042,7,Design / UX,500
0.03973192,0.5990249,0.6387568,2,Machine Learning / AI,500
-0.06656951,0.6189367,0.5523672,4,Backend Engineering,500
0.08435452,0.6370133,0.72136784,3,DevOps / SRE / Cloud,500
0.048325658,0.6832069,0.7315326,2,Machine Learning / AI,500
-0.020700037,0.66635346,0.6456534,6,Product Management,500
-0.009717524,0.6759336,0.6662161,6,Product Management,500
-0.07578343,0.68383867,0.60805523,0,Data Engineering,500
-0.0028752089,0.53342193,0.5305467,1,Data & Analytics,500
-0.050208807,0.5670571,0.51684827,1,Data & Analytics,500
-0.045470953,0.6920967,0.64662576,6,Product Management,500
-0.054193676,0.6273027,0.57310903,4,Backend Engineering,500
-0.019887507,0.5944152,0.5745277,4,Backend Engineering,500
-0.046114385,0.62839717,0.5822828,3,DevOps / SRE / Cloud,500
-0.04273969,0.60180306,0.5590634,4,Backend Engineering,500
-0.041475058,0.6182767,0.57680166,6,Product Management,500
-0.050429463,0.6966426,0.6462131,6,Product Management,500
0.02034074,0.54476225,0.565103,7,Design / UX,5811
-0.02075541,0.66533715,0.64458174,1,Data & Analytics,6905
0.027124822,0.52721715,0.554342,1,Data & Analytics,500
0.09549379,0.62723804,0.7227318,3,DevOps / SRE / Cloud,500
-0.026296556,0.6016814,0.57538486,1,Data & Analytics,500
-0.045684457,0.58608854,0.5404041,7,Design / UX,500
-0.009123623,0.6154053,0.6062817,6,Product Management,500
0.056299865,0.6793877,0.73568755,2,Machine Learning / AI,500
-0.036615193,0.72048,0.68386483,1,Data & Analytics,7916
0.10343921,0.6675715,0.7710107,3,DevOps / SRE / Cloud,500
-0.013295352,0.6165575,0.6032621,1,Data & Analytics,500
-0.041518092,0.6169787,0.5754606,6,Product Management,500
-0.08011341,0.7162536,0.63614017,4,Backend Engineering,500
-0.013847828,0.6180768,0.604229,6,Product Management,500
-0.013186574,0.5593135,0.5461269,1,Data & Analytics,500
0.024256349,0.67482054,0.6990769,3,DevOps / SRE / Cloud,500
0.0008686781,0.6600243,0.66089296,5,Frontend / Mobile,3964
-0.0017898679,0.60769874,0.6059089,7,Design / UX,500
0.007833779,0.56723076,0.57506454,7,Design / UX,500
